"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 104, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00673076923076923}"
Gen,Max Fitness,Average Fitness,Max Fitness Genome
1228,0.9375,0.845525,00000100111000101111000011000000100001000011000110000111010000100110011100001100000001001010000000101010
1229,0.9375,0.8439,00000100111001010011000010000000100001000011000110000111010000100110011110111110000001001001110000111010
1230,0.9375,0.85045,00000100111001101100000010000000100001000011000110000111010000100110010010111011000001001000000111001010
1231,0.9375,0.8522875,00000100110101101101000010000000100001000011000110000111010000100110011100100100000001001000001000011010
1232,0.9375,0.857375,00000100110110010110000010000000100001000011000110000111010000100110010000110000000001001000110110011010
1233,0.9375,0.85385,00000100111100010000000011000000100001000011000110000111010000100110010111011100000001001011111010001010
1234,0.9375,0.8476,00000100110111101100000010000000100001000011000110000111010000100110011111111110000001001001101010111010
1235,0.9375,0.8501125,00000100111110101011000010000000100001000011000110000111010000100110010110111100000001001010110110011010
1236,0.9375,0.8509375,00000100110100100101000010000000100001000011000110000111010000100110010110011010000001001001011111111010
1237,0.9375,0.8599,00000100110101010101000010000000100001000011000110000111010000100110011100001100000001001000001011001010
1238,0.9375,0.852575,00000100110110011011000011000000100001000011000110000111010000100110011001011011000001001011110010011010
1239,0.9375,0.850575,00000100111011100100000011000000100001000011000110000111010000100110010011110011000001001010111101011010
1240,0.9375,0.847325,00000100110111111001000010000000100001000011000110000111010000100110010011011000000001001000010101101010
1241,0.9375,0.8480625,00000100111110001000000010000000100001000011000110000111010000100110011000011000000001001010100001101010
1242,0.9375,0.8475125,00000100110010011110000010000000100001000011000110000111010000100110011000100100000001001000001001001010
1243,0.9375,0.8512875,00000100110110100101000010000000100001000011000110000111010000100110010101110110000001001000101010001010
1244,0.9375,0.855125,00000100110111010110000010000000100001000011000110000111010000100110010100110100000001001010111011001010
1245,0.9375,0.8533,00000100110110001100000010000000100001000011000110000111010000100110011110101010000001001010100001101010
1246,0.9375,0.85385,00000100110010010100000011000000100001000011000110000111010000100110011001001000000001001000010011111010
1247,0.9375,0.8518625,00000100110111101100000010000000100001000011000110000111010000100110011000110001000001001011001001011010
1248,0.9375,0.8446375,00000100111111001100000010000000100001000011000110000111010000100110011111100011000001001010000000011010
1249,0.9375,0.8516,00000100111001101100000010000000100001000011000110000111010000100110011111011100000001001010101100001010
1250,0.9375,0.855025,00000100111000001001000010000000100001000011000110000111010000100110011010111111000001001001100001111010
1251,0.9375,0.853575,00000100110110101101000011000000100001000011000110000111010000100110011010001101000001001010011011011010
1252,0.9375,0.8510875,00000100110111000001000011000000100001000011000110000111010000100110011110100001000001001001011111111010
1253,0.9375,0.85695,00000100111111011100000010000000100001000011000110000111010000100110010101101000000001001010111010001010
1254,0.9375,0.8556625,00000100111001101000000010000000100001000011000110000111010000100110010011011000000001001000010101101010
1255,0.9375,0.8533625,00000100111000001000000011000000100001000011000110000111010000100110010101110111000001001001101100001010
1256,0.9375,0.849125,00000000110001001001000010000000100001000011000110000111010000100110010011100011000001001010100101101010
1257,0.9375,0.847525,00000100110111110110000010000000100001000011000110000111010000100110011010111111000001001011101111001010
1258,0.9375,0.8483625,00000100110111111010000011000000100001000011000110000111010000100110011011000111000001001010000011111010
1259,0.9375,0.855325,00000100111001010000000011000000100001000011000110000111010000100110011011101000000001001011011010111010
1260,0.9375,0.85295,00000100110110000100000011000000100001000011000110000111010000100110010011101100000001001000001000101010
1261,0.9375,0.8453375,00000100110000001011000010000000100001000011000110000111010000100110011100111010000001001011101101111010
1262,0.9375,0.851475,00000100110011010010000010000000100001000011000110000111010000100110010100111110000001001011100011111010
1263,0.9375,0.85105,00000100111000111000000011000000100001000011000110000111010000100110011110111100000001001000010101001010
1264,0.9375,0.8482625,00000100111100101100000011000000100001000011000110000111010000100110011000001110000001001001010110011010
1265,0.9375,0.8507625,00000100110010011101000010000000100001000011000110000111010000100110010111110001000001001010101110101010
1266,0.9375,0.8490125,00000100110001011100000010000000100001000011000110000111010000100110011011011010000001001011111101001010
1267,0.9375,0.8513125,00000100110011101001000010000000100001000011000110000111010000100110011000110110000001001000101101111010
1268,0.9375,0.8528375,00000100111011101010000010000000100001000011000110000111010000100110010100110110000001001011110100011010
1269,0.9375,0.8506,00000100111110101001000011000000100001000011000110000111010000100110011011000110000001001001100100101010
1270,0.9375,0.850325,00000100110100000110000010000000100001000011000110000111010000100110011001001101000001001000010000001010
1271,0.9375,0.851975,00000100111110010000000011000000100001000011000110000111010000100110011011001111000001001010101000111010
1272,0.9375,0.8505625,00000100111010000111000010000000100001000011000110000111010000100110011000111010000001001000010101101010
1273,0.9375,0.8554375,00000100111010000100000010000000100001000011000110000111010000100110010001100110000001001010100001001010
1274,0.9375,0.8573375,00000100111110000110000010000000100001000011000110000111010000100110010101101010000001001011000110011010
1275,0.9375,0.84825,00000100110100011000000010000000100001000011000110000111010000100110011000011110000001001010101111101010
1276,0.9375,0.8525375,00000100110100101100000010000000100001000011000110000111010000100110010011001010000001001000100101101010
1277,0.9375,0.8503875,00000100110000011010000011000000100001000011000110000111010000100110010001011101000001001011110100001010
1278,0.9375,0.852025,00000000110101111100000010000000100001000011000110000111010000100110011111010010000001001010010000101010
1279,0.9375,0.849525,00000100111100001110000010000000100001000011000110000111010000100110011110100001000001001010111010001010
1280,0.9375,0.849675,00000100110100111100000011000000100001000011000110000111010000100110011011001010000001001010100001011010
1281,0.9375,0.851275,00000000110111001100000010000000100001000011000110000111010000100110011101010001000001001000100010111010
1282,0.9375,0.85475,00000100111001110110000010000000100001000011000110000111010000100110010111111100000001001000101111101010
1283,0.9375,0.849775,00000100110000101000000010000000100001000011000110000111010000100110011101000100000001001011110010111010
1284,0.9375,0.85625,00000000110000001110000010000000100001000011000110000111010000100110010010001100000001001001110000001010
1285,0.9375,0.851025,00000100111010010001000010000000100001000011000110000111010000100110011011001001000001001011100000001010
1286,0.9375,0.8495375,00000100110101001111000011000000100001000011000110000111010000100110011101011100000001001010000001011010
1287,0.9375,0.8529875,00000000111010000100000010000000100001000011000110000111010000100110011000001000000001001011101100111010
1288,0.9375,0.8516875,00000100110110001010000010000000100001000011000110000111010000100110010100000100000001001000000100011010
1289,0.9375,0.8553625,00000100111111111000000011000000100001000011000110000111010000100110011011011110000001001011100100101010
1290,0.9375,0.8579125,00000100111010100100000011000000100001000011000110000111010000100110011101010001000001001000011101111010
1291,0.9375,0.8556625,00000100110011011001000010000000100001000011000110000111010000100110010000101010000001001011110110001010
1292,0.9375,0.8493,00000100111110011101000011000000100001000011000110000111010000100110011101001010000001001011101100011010
1293,0.9375,0.8533375,00000100110101000111000010000000100001000011000110000111010000100110010011000100000001001011001010001010
1294,0.9375,0.8478,00000100110100001010000011000000100001000011000110000111010000100110010110001100000001001001100000111010
1295,0.9375,0.8509125,00000100110101111101000010000000100001000011000110000111010000100110010101011010000001001001111000101010
1296,0.9375,0.848075,00000000110111010001000010000000100001000011000110000111010000100110010100010010000001001011110100101010
1297,0.9375,0.85555,00000100111000111100000010000000100001000011000110000111010000100110011000011010000001001010111111101010
1298,0.9375,0.8473,00000100110111010110000010000000100001000011000110000111010000100110010111011010000001001010101100001010
1299,0.9375,0.851475,00000100111010001100000010000000100001000011000110000111010000100110010010100001000001001010101001111010
1300,0.9375,0.8511625,00000000111110111001000010000000100001000011000110000111010000100110011111110010000001001010000110001010
1301,0.9375,0.849175,00000100111110111000000010000000100001000011000110000111010000100110010100001100000001001000010000001010
